date,open,high,low,close,adjclose,volume,ticker
2008-10-14,149.99925231933594,151499.25,149.99925231933594,2999.985107421875,2999.985107421875,0.0,TRNX
2008-10-15,,,,,,,TRNX
2008-10-16,,,,,,,TRNX
2008-10-17,,,,,,,TRNX
2008-10-20,,,,,,,TRNX
2008-10-21,,,,,,,TRNX
2008-10-22,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,0.0,TRNX
2008-10-23,,,,,,,TRNX
2008-10-24,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,0.0,TRNX
2008-10-27,,,,,,,TRNX
2008-10-28,,,,,,,TRNX
2008-10-29,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,0.0,TRNX
2008-10-30,14999.9248046875,14999.9248046875,7499.96240234375,14999.9248046875,14999.9248046875,0.0,TRNX
2008-10-31,14999.9248046875,20999.89453125,14999.9248046875,20999.89453125,20999.89453125,0.0,TRNX
2008-11-03,20999.89453125,20999.89453125,20999.89453125,20999.89453125,20999.89453125,0.0,TRNX
2008-11-04,16499.91796875,22499.88671875,16499.91796875,22499.88671875,22499.88671875,0.0,TRNX
2008-11-05,29999.849609375,29999.849609375,20999.89453125,20999.89453125,20999.89453125,0.0,TRNX
2008-11-06,19499.90234375,19499.90234375,14999.9248046875,14999.9248046875,14999.9248046875,0.0,TRNX
2008-11-07,,,,,,,TRNX
2008-11-10,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,14999.9248046875,0.0,TRNX
2008-11-11,11999.9404296875,11999.9404296875,4499.9775390625,10499.947265625,10499.947265625,0.0,TRNX
2008-11-12,8999.955078125,8999.955078125,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
2008-11-13,8999.955078125,8999.955078125,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
2008-11-14,8999.955078125,11999.9404296875,8999.955078125,11999.9404296875,11999.9404296875,0.0,TRNX
2008-11-17,8999.955078125,11999.9404296875,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
2008-11-18,8999.955078125,8999.955078125,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
2008-11-19,11999.9404296875,11999.9404296875,11999.9404296875,11999.9404296875,11999.9404296875,0.0,TRNX
2008-11-20,11999.9404296875,11999.9404296875,11999.9404296875,11999.9404296875,11999.9404296875,0.0,TRNX
2008-11-21,8999.955078125,8999.955078125,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
2008-11-24,11999.9404296875,11999.9404296875,11999.9404296875,11999.9404296875,11999.9404296875,0.0,TRNX
2008-11-25,8999.955078125,8999.955078125,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
2008-11-26,8999.955078125,8999.955078125,8999.955078125,8999.955078125,8999.955078125,0.0,TRNX
