date,open,high,low,close,adjclose,volume,ticker
2003-07-24,180.0,196.0,170.0,186.6999969482422,124.89014434814453,651837.0,IPAS
2003-07-25,189.0,190.0,179.8000030517578,181.5,121.41167449951172,94988.0,IPAS
2003-07-28,182.6999969482422,183.0,179.0,181.5,121.41167449951172,66907.0,IPAS
2003-07-29,180.60000610351562,183.5,175.0,176.0,117.73253631591797,43896.0,IPAS
2003-07-30,175.5,185.0,175.1999969482422,185.0,123.75296020507812,35862.0,IPAS
2003-07-31,185.0,185.5,179.39999389648438,180.0,120.40827941894531,48737.0,IPAS
2003-08-01,179.5,182.5,179.5,180.13999938964844,120.50193786621094,14770.0,IPAS
2003-08-04,180.3000030517578,181.5,179.0,180.6999969482422,120.87654113769531,39950.0,IPAS
2003-08-05,181.0,186.5,180.0,181.39999389648438,121.34477233886719,19035.0,IPAS
2003-08-06,180.5,185.5,179.5,185.5,124.0874252319336,15315.0,IPAS
2003-08-07,183.5,185.5,180.0,184.10000610351562,123.15091705322266,20725.0,IPAS
2003-08-08,182.89999389648438,187.5,180.39999389648438,185.60000610351562,124.1543197631836,7430.0,IPAS
2003-08-11,185.60000610351562,187.60000610351562,183.5,185.60000610351562,124.1543197631836,10965.0,IPAS
2003-08-12,187.0,192.5,185.89999389648438,191.0,127.76655578613281,18580.0,IPAS
2003-08-13,190.0,197.5,188.89999389648438,197.5,132.11463928222656,19923.0,IPAS
2003-08-14,198.5,200.0,193.0,195.0,130.44229125976562,9310.0,IPAS
2003-08-15,195.0,197.5,194.39999389648438,195.0,130.44229125976562,3850.0,IPAS
2003-08-18,196.0,196.0,190.0,192.39999389648438,128.70306396484375,5900.0,IPAS
2003-08-19,190.0,197.5,190.0,195.0,130.44229125976562,11612.0,IPAS
2003-08-20,192.0,195.38999938964844,190.0,194.0,129.7733612060547,4553.0,IPAS
2003-08-21,195.0,206.5,191.0,201.1999969482422,134.58970642089844,44595.0,IPAS
2003-08-22,206.5,210.10000610351562,200.5,203.1999969482422,135.9275665283203,18413.0,IPAS
2003-08-25,208.60000610351562,209.0,196.0,200.0,133.7869873046875,11720.0,IPAS
2003-08-26,200.0,200.0,186.6999969482422,196.5,131.44569396972656,18627.0,IPAS
2003-08-27,197.3000030517578,197.39999389648438,192.60000610351562,193.0,129.10443115234375,10150.0,IPAS
2003-08-28,194.89999389648438,198.89999389648438,194.0,198.3000030517578,132.6497802734375,39175.0,IPAS
