date,open,high,low,close,adjclose,volume,ticker
1973-01-03,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-04,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-05,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-08,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-09,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-10,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-11,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-12,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-15,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-16,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-17,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-18,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.5313000082969666,0.4503411054611206,0.0,ALOG
1973-01-19,,,,,,,ALOG
1973-01-22,0.5,0.5,0.5,0.5,0.4238106310367584,0.0,ALOG
1973-01-23,0.5,0.5,0.5,0.5,0.4238106310367584,0.0,ALOG
1973-01-24,0.5,0.5,0.5,0.5,0.4238106310367584,0.0,ALOG
1973-01-26,0.5,0.5,0.5,0.5,0.4238106310367584,0.0,ALOG
1973-01-29,0.5,0.5,0.5,0.5,0.4238106310367584,0.0,ALOG
1973-01-30,0.5,0.5,0.5,0.5,0.4238106310367584,0.0,ALOG
1973-01-31,,,,,,,ALOG
1973-02-01,0.46880000829696655,0.46880000829696655,0.46880000829696655,0.46880000829696655,0.39736488461494446,0.0,ALOG
1973-02-02,0.46880000829696655,0.46880000829696655,0.46880000829696655,0.46880000829696655,0.39736488461494446,0.0,ALOG
1973-02-05,,,,,,,ALOG
1973-02-06,,,,,,,ALOG
1973-02-07,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.3443884253501892,0.0,ALOG
1973-02-08,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.3443884253501892,0.0,ALOG
1973-02-09,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.3443884253501892,0.0,ALOG
1973-02-12,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.3443884253501892,0.0,ALOG
1973-02-13,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.3443884253501892,0.0,ALOG
1973-02-14,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.40630000829696655,0.3443884253501892,0.0,ALOG
1973-02-15,,,,,,,ALOG
1973-02-16,0.375,0.375,0.375,0.375,0.31785789132118225,0.0,ALOG
1973-02-20,0.375,0.375,0.375,0.375,0.31785789132118225,0.0,ALOG
1973-02-21,0.375,0.375,0.375,0.375,0.31785789132118225,3200.0,ALOG
1973-02-22,0.375,0.375,0.375,0.375,0.31785789132118225,4800.0,ALOG
1973-02-23,0.375,0.375,0.375,0.375,0.31785789132118225,35200.0,ALOG
1973-02-26,0.375,0.375,0.375,0.375,0.31785789132118225,3200.0,ALOG
1973-02-27,0.34380000829696655,0.34380000829696655,0.34380000829696655,0.34380000829696655,0.2914121150970459,16000.0,ALOG
1973-02-28,0.34380000829696655,0.34380000829696655,0.34380000829696655,0.34380000829696655,0.2914121150970459,32000.0,ALOG
1973-03-01,,,,,,,ALOG
1973-03-02,0.34380000829696655,0.34380000829696655,0.34380000829696655,0.34380000829696655,0.2914121150970459,1600.0,ALOG
