ticker,date,open,high,low,close,volume
PRAX,2020-10-16,25.94,30.82,25.5,27.8,4327300
PRAX,2020-10-19,27.21,29.02,26.5,27.25,285100
PRAX,2020-10-20,26.85,28.415,24.86,27.75,545500
PRAX,2020-10-21,27.65,30.7,27,29.92,283900
PRAX,2020-10-22,29.9,32,28.07,32,275900
PRAX,2020-10-23,32.08,32.145,29.745,30.99,251400
PRAX,2020-10-26,30.49,32,29.3457,31,127700
PRAX,2020-10-27,30.62,31.73,29.72,31.41,64700
PRAX,2020-10-28,31.21,32.43,29.69,32.07,104800
PRAX,2020-10-29,32.46,35.4265,32.28,34.18,148500
PRAX,2020-10-30,34.58,35.34,33.18,35,60900
PRAX,2020-11-02,35,35,32.52,33.49,182400
PRAX,2020-11-03,33.94,35.33,32.32,32.8,154700
PRAX,2020-11-04,32.84,33.98,31.38,32.88,203700
PRAX,2020-11-05,32.85,35.29,32.31,34.96,198000
PRAX,2020-11-06,34.66,38.42,33.21,34.4,277000
PRAX,2020-11-09,34.09,37.55,32.64,35.77,152700
PRAX,2020-11-10,25.08,30.98,23.9001,27.98,1248500
PRAX,2020-11-11,28.03,32.355,28.03,31.48,547500
PRAX,2020-11-12,31.57,33.8,31.5,33.35,246200
PRAX,2020-11-13,33.67,35.12,32.31,33.79,333300
PRAX,2020-11-16,34.17,34.17,31.17,31.48,220000
PRAX,2020-11-17,30.99,38,29.09,34.86,255900
PRAX,2020-11-18,35.15,35.64,32.8701,35.09,160900
PRAX,2020-11-19,34.53,35.345,32.91,34.02,290600
PRAX,2020-11-20,34.41,35.43,33.62,34.57,204000
PRAX,2020-11-23,34.8,35.22,34,34.25,120300
PRAX,2020-11-24,34.25,36.1,34.06,35.35,138300
PRAX,2020-11-25,35.06,40.6836,35.06,37.16,183000
PRAX,2020-11-27,37.67,40.94,37.67,40.86,67700
PRAX,2020-11-30,41.31,43.155,40,41.46,229700
PRAX,2020-12-01,40.15,44.65,39.05,42.18,408100
PRAX,2020-12-02,42.51,46.71,41.885,43.93,369100
PRAX,2020-12-03,44.05,44.72,41.43,41.96,257600
PRAX,2020-12-04,42.41,43.97,41.125,43.4,151700
PRAX,2020-12-07,43.83,46.275,43.245,44.36,497700
PRAX,2020-12-08,44.79,46.32,43.93,44.35,161400
PRAX,2020-12-09,44.19,45.65,40.14,42.61,167700
PRAX,2020-12-10,42.29,45.1,41.6,43.25,127300
PRAX,2020-12-11,43.09,48.28,41.855,45.54,221700
PRAX,2020-12-14,46.12,49.86,41.485,42.35,287800
PRAX,2020-12-15,42.42,46,41.245,44,224900
PRAX,2020-12-16,43.91,46.87,43.29,43.84,369000
PRAX,2020-12-17,43.44,45.49,42.68,44.84,499600
PRAX,2020-12-18,45.38,46.18,43,44.5,2606400
PRAX,2020-12-21,43.73,49.18,43.52,49.01,373100
PRAX,2020-12-22,49.01,54.56,48.65,51.84,694000
PRAX,2020-12-23,52.28,54.59,51.03,53.47,308700
PRAX,2020-12-24,52.38,54.23,50.64,52.67,67900
PRAX,2020-12-28,53.11,56.31,52,55.82,226200
PRAX,2020-12-29,55.76,58.49,46.56,51.35,355100
